Index,2157,4599,4291,5054,4234,1018,22420,18494,19505,10215,11478,13223,16309,370
1,-214.8546813428402,-164.04422751404346,-183.54342341423043,-152.99103919491174,-185.5752646923065,-109.62858901619907,-52.65298502892256,-51.72967717051506,-68.94879963248968,-65.19411318004131,-56.017850041389465,-42.35588800907135,-41.29380802363158,5.7656881570816045
2,-218.1895969435573,-164.59745736867188,-185.47733299434185,-154.84710913673044,-188.8776943087577,-110.3513393908739,-51.99760281443596,-51.42350969910622,-70.35707135498525,-63.5872196406126,-56.04698747396469,-43.05927765369415,-42.20850747898221,4.7697627484798435
3,-220.7772481441497,-165.13367750644684,-187.3173122853041,-158.6680560141802,-193.0832266807556,-111.12985462248324,-51.21761381924152,-49.76713162660599,-71.42008508741857,-61.14499457180499,-55.25626510381698,-43.033557057380676,-42.62858353704214,3.4697542756795885
4,-222.34347648918632,-165.82765618935233,-189.78426329791543,-158.4861635923386,-194.15496997535232,-110.5451923340559,-50.53107316195965,-48.99693211019039,-71.19678925350307,-58.8243082165718,-52.73376494646072,-42.66906952857971,-42.13534861430526,3.090749606490135
5,-223.11756521463403,-166.77895378172397,-192.26744502782824,-160.79132605195048,-190.23314863443366,-110.5224868953228,-49.86786874234677,-46.43717795014381,-72.31141354609282,-57.24164620041847,-50.27139842510224,-41.53741979598999,-41.6000178873539,2.964544767141342
6,-225.35592198371887,-167.2969662927091,-194.3745508790016,-162.6937734335661,-192.53875985741607,-110.78098803460595,-49.496599686145785,-45.81542039513588,-72.81778415385635,-55.84141910076141,-49.72034692764282,-41.51079940795898,-41.738255482167006,3.5525851130485537
7,-227.03326024115086,-167.8638607800007,-196.62428319454202,-164.5727797329426,-193.95687878131864,-110.97911878973244,-49.15929745435714,-44.65280869305135,-73.17228008806704,-54.714996367692954,-48.74504506587982,-41.18595099449158,-41.60217968076468,3.88405641913414
8,-228.51161658763885,-168.48895284384488,-198.99925589561462,-165.60677223205568,-193.75696070492268,-110.9115372300148,-48.87640435695647,-43.53313603699208,-73.46296622790396,-53.8237452507019,-47.544439733028405,-40.78189659118652,-41.372589623183025,4.033627659082413
9,-230.11734709143641,-169.1019546277821,-201.29915088415143,-167.37219160795212,-193.0766120553017,-110.9710391446948,-48.64084157049656,-41.86720260977746,-73.82352187111974,-53.09177041053772,-46.63726985454559,-40.421130180358894,-41.238152778893706,4.119852596521378
10,-231.8691861629486,-169.57913850098848,-203.5464933514595,-168.87858455181126,-194.25391852855682,-111.09611962139608,-48.455822333693504,-40.81043726801872,-74.04662571102382,-52.51074805855751,-46.1022213101387,-40.215423345565796,-41.16786180138588,4.164571100473404
11,-233.45770910382268,-170.07812765836715,-205.85562318563458,-170.23905885815626,-194.70182582736007,-111.19431736916306,-48.297108286619185,-39.33729444742203,-74.23150057904422,-52.04650685191154,-45.464769303798676,-39.94630837440491,-41.042150406539434,4.188470697402954
12,-235.05789279937744,-170.5737741485238,-208.17056000232697,-171.43731839060789,-194.6481674909592,-111.24133179634808,-48.16363627910614,-37.74988138377667,-74.39471479691565,-51.67621225118637,-44.86310750246048,-39.695979595184326,-40.9286813467741,4.197288542985916
13,-236.70136094093326,-171.03162167072296,-210.45473992824554,-172.7881652534008,-194.7627179324627,-111.3184137403965,-48.05143184959889,-36.102896425128,-74.53510783426464,-51.383762061595924,-44.39640790224075,-39.48338556289673,-40.841312661767006,4.201266795396805
14,-238.335702419281,-171.442938926816,-212.73653268814087,-173.98181295394897,-195.32276131212708,-111.41017269864678,-47.95723143815993,-35.04637971222401,-74.640380108729,-51.15247517824173,-44.01500314474106,-39.295500755310066,-40.75889284908772,4.201955622434616
15,-239.93973806500443,-171.8517135322094,-215.02853125333786,-175.08846855163574,-195.52571699023247,-111.49374933093786,-47.87692608833313,-35.23680202364922,-74.7292001824826,-50.97045600414276,-43.63402396440506,-39.108503580093384,-40.673993074893964,4.202525961399078
16,-241.5563802421093,-172.24125390350818,-217.30737090110782,-176.1431297421456,-195.62965482473373,-111.5680498935282,-47.80869325697422,-37.95918684601784,-74.80367944575846,-50.827628374099724,-43.299943804740906,-38.940377712249756,-40.599217124283314,4.202435714006424
17,-243.1753794848919,-172.6029169619083,-219.5706054568291,-177.18810942173005,-195.8548225462437,-111.64997643381358,-47.750619822740546,-42.52753767073155,-74.86429162882268,-50.715713202953346,-43.02102595567703,-38.78871774673462,-40.53184192031623,4.202607613801956
18,-244.78445053100586,-172.94207804501056,-221.8259248137474,-178.14043372869492,-196.14663943648338,-111.73542147502305,-47.70110008120537,-43.997916075587284,-74.91296428628266,-50.62826424837112,-42.7735361456871,-38.64808130264282,-40.46792098134756,4.202536398172379
19,-246.38855665922162,-173.26909386217594,-224.0695121884346,-179.03721358776093,-196.2995942682028,-111.81905736476179,-47.65874791145325,-40.796096861362464,-74.95339180715382,-50.56002661585808,-42.5445818901062,-38.51698064804077,-40.40809018313885,4.202610683441162
20,-247.993665933609,-173.57726820260285,-226.29366159439087,-179.89184620380402,-196.44900262355804,-111.90154241248965,-47.62251663208008,-36.320560452342036,-74.98656815476716,-50.50685852766037,-42.34483391046524,-38.397442817687995,-40.3535393178463,4.202568936347961
21,-249.5943495631218,-173.86619743257762,-228.49825501441958,-180.7041728258133,-196.64060845971107,-111.9863918803632,-47.59148765206337,-37.26347274184227,-75.0135484803468,-50.465476512908936,-42.17059761285782,-38.28744006156922,-40.302949208021175,4.2026027023792265
22,-251.18960112333298,-174.13949008584027,-230.68260848522186,-181.4572922229767,-196.82285711169243,-112.07249391153454,-47.564883279800405,-36.605316343903546,-75.03557122685015,-50.43331235647202,-42.014116644859314,-38.185662746429436,-40.25576409548521,4.202579987049103
23,-252.7814170718193,-174.39928276240826,-232.84250020980838,-182.1673785924912,-196.9575939700008,-112.15867469273508,-47.542055743932714,-35.44359591305256,-75.0536665264517,-50.408320873975754,-41.87331944704057,-38.09177970886231,-40.212076069414614,4.202595949172974
24,-254.36952203512192,-174.64380140751598,-234.97454524040225,-182.83776570558555,-197.0979327335954,-112.24527819305658,-47.52245425581932,-38.266953548789026,-75.0684459861368,-50.388919562101364,-41.74926161766052,-38.005406856536865,-40.17169082164765,4.202585512399674
25,-255.95230638980863,-174.87413849085567,-237.07711815834045,-183.46697188615798,-197.24494796246293,-112.3330319955945,-47.50561951994896,-39.933097678422925,-75.08050489611924,-50.37386789917946,-41.63912057876587,-37.92565941810608,-40.134177835285676,4.202593493461609
26,-257.5298684835434,-175.09193150848148,-239.147686958313,-184.05407223701482,-197.3772365599871,-112.42165162861343,-47.491143476963046,-40.96982100605965,-75.090367840603,-50.3621868789196,-41.54035747051239,-37.85202026367188,-40.099360299110415,4.202587968111038
27,-259.10226076841354,-175.29778953641656,-241.18304908275604,-184.6056445717812,-197.4932674318552,-112.51089694350958,-47.47870041131972,-40.20458142459393,-75.0984378438443,-50.353138893842704,-41.4521461725235,-37.784078121185296,-40.067089028656476,4.202591651678086
